,Comuna_ID,Region_ID,extreme_poverty_2013,poverty_2013,no_poverty_2013,education_level,employed,total_income
55875,13124,13,0,0,1,5,1,385752
55876,13124,13,0,0,1,8,0,128723
55877,13124,13,0,0,1,11,1,156667
55878,13124,13,0,0,1,7,1,449000
55879,13124,13,0,0,1,10,0,165422
55880,13124,13,0,0,1,6,1,316667
55881,13124,13,0,0,1,12,1,111477
55882,13124,13,0,1,0,10,0,73650
55883,13124,13,0,0,1,5,1,365075
55884,13124,13,0,0,1,12,0,168918
55885,13124,13,0,0,1,10,1,200000
55886,13124,13,0,0,1,9,0,300000
55887,13124,13,0,0,1,8,0,225000
55888,13124,13,0,0,1,10,1,263333
55889,13124,13,0,0,1,6,0,143626
55890,13124,13,0,0,1,8,1,147500
55891,13124,13,0,0,1,12,0,286224
55892,13124,13,0,0,1,8,1,225833
55893,13124,13,0,0,1,10,1,200000
55894,13124,13,0,0,1,8,1,110445
55895,13124,13,0,0,1,10,0,1562583
55896,13124,13,0,0,1,10,1,321667
55897,13124,13,0,0,1,10,1,180837
55898,13124,13,0,1,0,10,0,71667
55899,13124,13,0,0,1,11,1,236071
55900,13124,13,0,0,1,12,1,267782
55901,13124,13,0,0,1,7,1,175061
55902,13124,13,0,0,1,8,1,290694
55903,13124,13,0,0,1,11,1,166140
55904,13124,13,0,1,0,8,1,83176
55905,13124,13,0,0,1,12,1,427084
55906,13124,13,0,0,1,8,1,135837
55907,13124,13,0,0,1,8,1,167378
55908,13124,13,0,0,1,12,0,425000
55909,13124,13,0,0,1,6,1,186126
55910,13124,13,0,0,1,8,1,267500
55911,13124,13,0,0,1,6,0,135000
55912,13124,13,0,0,1,8,1,279001
55913,13124,13,0,0,1,8,0,179167
55914,13124,13,0,0,1,11,1,511333
55915,13124,13,0,0,1,11,1,569167
55916,13124,13,0,0,1,12,1,140000
55917,13124,13,0,0,1,8,1,320459
55918,13124,13,0,0,1,11,1,202500
55919,13124,13,0,0,1,8,1,457500
55920,13124,13,0,0,1,8,1,211391
55921,13124,13,0,0,1,12,1,505000
55922,13124,13,0,0,1,8,1,198755
55923,13124,13,0,0,1,12,1,598000
55924,13124,13,0,0,1,9,0,444835
55925,13124,13,0,0,1,6,1,161176
55926,13124,13,0,0,1,12,1,351333
55927,13124,13,0,0,1,8,1,365250
55928,13124,13,0,0,1,8,1,228333
55929,13124,13,0,0,1,12,1,605000
55930,13124,13,0,0,1,12,1,406667
55931,13124,13,0,0,1,8,1,230505
55932,13124,13,0,0,1,11,1,182083
55933,13124,13,0,0,1,12,1,543056
55934,13124,13,0,0,1,8,1,367500
55935,13124,13,0,0,1,11,1,343834
55936,13124,13,1,0,0,6,1,50000
55937,13124,13,0,0,1,9,0,222051
55938,13124,13,0,0,1,8,0,321000
55939,13124,13,0,0,1,12,0,245000
55940,13124,13,0,0,1,12,0,285000
55941,13124,13,0,0,1,6,1,161600
55942,13124,13,0,0,1,7,0,183200
55943,13124,13,0,0,1,10,1,82157
55944,13124,13,0,0,1,11,1,477500
55945,13124,13,0,0,1,8,0,180974
55946,13124,13,0,0,1,6,1,131667
55947,13124,13,0,0,1,8,0,144313
55948,13124,13,1,0,0,7,0,55015
55949,13124,13,0,0,1,6,0,89000
55950,13124,13,0,0,1,6,0,147222
55951,13124,13,0,0,1,8,1,150994
55952,13124,13,0,0,1,8,1,237528
55953,13124,13,0,0,1,8,1,204313
55954,13124,13,0,0,1,8,1,192500
55955,13124,13,0,0,1,6,1,143107
55956,13124,13,0,0,1,8,1,296000
55957,13124,13,0,0,1,6,1,189313
55958,13124,13,0,0,1,6,1,76703
55959,13124,13,0,0,1,5,0,257631
55960,13124,13,0,0,1,10,1,170000
55961,13124,13,0,0,1,5,0,156000
55962,13124,13,0,0,1,6,1,235333
55963,13124,13,0,0,1,8,0,418000
55964,13124,13,0,0,1,10,1,109084
55965,13124,13,0,0,1,10,1,136959
55966,13124,13,0,0,1,8,1,350000
55967,13124,13,0,0,1,8,0,106667
55968,13124,13,0,0,1,8,1,214200
55969,13124,13,0,0,1,12,1,224000
55970,13124,13,1,0,0,8,1,26911
55971,13124,13,0,0,1,6,1,305000
55972,13124,13,0,0,1,8,1,136667
55973,13124,13,0,0,1,8,0,139657
55974,13124,13,0,0,1,8,0,95000
55975,13124,13,0,0,1,8,1,160567
55976,13124,13,0,0,1,6,1,109584
55977,13124,13,0,0,1,10,1,148000
55978,13124,13,0,0,1,6,0,120000
55979,13124,13,0,0,1,5,0,88400
55980,13124,13,0,1,0,8,1,69241
55981,13124,13,0,0,1,8,0,88333
55982,13124,13,0,0,1,10,1,188806
55983,13124,13,0,0,1,8,0,114412
55984,13124,13,0,0,1,8,1,413333
55985,13124,13,0,0,1,8,0,157712
55986,13124,13,0,1,0,10,1,82901
55987,13124,13,0,0,1,8,1,143724
55988,13124,13,0,0,1,10,1,206667
55989,13124,13,0,0,1,6,1,225000
55990,13124,13,0,0,1,6,1,108970
55991,13124,13,0,0,1,8,0,103653
55992,13124,13,0,0,1,8,1,128286
55993,13124,13,0,1,0,8,1,93333
55994,13124,13,0,0,1,5,1,192250
55995,13124,13,0,0,1,8,0,124854
55996,13124,13,0,0,1,8,1,159472
55997,13124,13,0,0,1,6,1,177918
55998,13124,13,1,0,0,8,1,52300
55999,13124,13,1,0,0,8,1,48626
56000,13124,13,0,0,1,10,1,99803
56001,13124,13,0,0,1,10,1,267500
56002,13124,13,0,0,1,12,1,280000
56003,13124,13,0,0,1,10,1,222500
56004,13124,13,0,0,1,10,1,300000
56005,13124,13,0,0,1,8,1,167500
56006,13124,13,0,0,1,6,1,292142
56007,13124,13,0,0,1,10,1,191500
56008,13124,13,0,0,1,5,1,390000
56009,13124,13,0,0,1,6,1,137500
56010,13124,13,1,0,0,6,1,45059
56011,13124,13,0,0,1,6,1,150834
56012,13124,13,1,0,0,5,1,67250
56013,13124,13,1,0,0,8,0,43970
56014,13124,13,1,0,0,6,1,15293
56015,13124,13,0,1,0,8,1,90293
56016,13124,13,0,0,1,6,0,142000
56017,13124,13,0,0,1,6,1,417500
56018,13124,13,0,0,1,8,1,322875
56019,13124,13,0,0,1,5,1,190000
56020,13124,13,0,0,1,8,1,244167
56021,13124,13,0,0,1,8,0,175000
56022,13124,13,0,0,1,10,1,237500
56023,13124,13,0,0,1,8,1,203962
56024,13124,13,0,0,1,6,0,119193
56025,13124,13,0,0,1,10,1,135220
56026,13124,13,0,0,1,5,1,226000
56027,13124,13,0,0,1,6,1,109583
56028,13124,13,0,0,1,8,1,236667
56029,13124,13,1,0,0,10,0,39084
56030,13124,13,0,0,1,1,0,132029
56031,13124,13,0,0,1,8,1,205098
56032,13124,13,0,0,1,8,1,138574
56033,13124,13,0,0,1,8,1,234000
56034,13124,13,0,0,1,8,1,110833
56035,13124,13,0,0,1,8,1,115980
56036,13124,13,0,0,1,6,1,260417
56037,13124,13,0,0,1,8,1,260000
56038,13124,13,0,0,1,5,0,161862
56039,13124,13,0,0,1,6,0,125000
56040,13124,13,0,0,1,6,1,110048
56041,13124,13,0,0,1,6,1,162697
56042,13124,13,0,0,1,9,1,372267
56043,13124,13,0,0,1,5,1,117112
56044,13124,13,0,0,1,6,1,113667
56045,13124,13,0,0,1,5,1,354294
56046,13124,13,0,0,1,6,1,259687
56047,13124,13,0,0,1,5,1,310000
56048,13124,13,0,0,1,6,1,189265
56049,13124,13,0,1,0,6,1,67875
56050,13124,13,0,0,1,5,0,135222
56051,13124,13,0,0,1,10,1,300000
56052,13124,13,0,0,1,5,0,107881
56053,13124,13,0,0,1,8,0,166667
56054,13124,13,0,0,1,8,1,134083
56055,13124,13,0,0,1,5,0,155833
56056,13125,13,0,0,1,7,1,148333
56057,13125,13,0,0,1,5,0,275391
56058,13125,13,0,0,1,5,1,197448
56059,13125,13,0,0,1,6,0,231240
56060,13125,13,0,0,1,8,1,145312
56061,13125,13,0,0,1,11,1,286988
56062,13125,13,0,0,1,11,1,238649
56063,13125,13,0,0,1,8,1,933333
56064,13125,13,0,0,1,8,1,427333
56065,13125,13,0,0,1,8,1,126667
56066,13125,13,0,0,1,8,1,242449
56067,13125,13,0,0,1,8,1,470792
56068,13125,13,0,0,1,8,1,178889
56069,13125,13,0,1,0,8,0,87855
56070,13125,13,0,0,1,12,1,514585
56071,13125,13,0,0,1,11,1,350000
56072,13125,13,0,0,1,10,1,563167
56073,13125,13,0,0,1,10,1,280417
56074,13125,13,0,0,1,5,0,92925
56075,13125,13,0,1,0,6,1,85000
56076,13125,13,0,0,1,5,0,205391
56077,13125,13,0,0,1,8,1,314587
56078,13125,13,0,0,1,8,1,236709
56079,13125,13,0,0,1,11,1,231511
56080,13125,13,0,0,1,8,1,194678
56081,13125,13,0,0,1,11,1,250000
56082,13125,13,0,0,1,8,1,263084
56083,13125,13,0,1,0,8,1,81304
56084,13125,13,0,0,1,8,1,372500
56085,13125,13,0,0,1,8,1,280556
56086,13125,13,0,0,1,8,0,640834
56087,13125,13,0,0,1,8,1,173431
56088,13125,13,0,0,1,8,1,177778
56089,13125,13,0,0,1,8,1,187826
56090,13125,13,0,1,0,8,1,82833
56091,13125,13,0,0,1,8,1,150088
56092,13125,13,0,0,1,8,1,155087
56093,13125,13,0,0,1,8,1,163889
56094,13125,13,0,0,1,8,1,205293
56095,13125,13,0,0,1,8,1,237917
56096,13125,13,0,0,1,8,1,122626
56097,13125,13,0,0,1,8,1,306250
56098,13125,13,0,0,1,12,1,118472
56099,13125,13,0,0,1,9,1,276667
56100,13125,13,0,1,0,8,1,71181
56101,13125,13,0,0,1,8,1,930417
56102,13125,13,0,0,1,5,1,424167
56103,13125,13,0,0,1,8,1,248125
56104,13125,13,0,0,1,8,1,104335
56105,13125,13,0,0,1,8,1,169820
56106,13125,13,0,0,1,8,1,190931
56107,13125,13,0,0,1,11,1,209000
56108,13125,13,0,0,1,11,1,248833
56109,13125,13,0,0,1,8,1,103542
56110,13125,13,0,0,1,6,0,128684
56111,13125,13,0,0,1,8,1,403251
56112,13125,13,0,0,1,8,1,94755
56113,13125,13,0,0,1,8,1,437084
56114,13125,13,0,0,1,8,1,286417
56115,13125,13,0,0,1,12,1,738333
56116,13125,13,0,0,1,8,1,177034
56117,13125,13,0,0,1,11,1,446438
56118,13125,13,0,0,1,11,1,309863
56119,13125,13,0,0,1,11,1,144776
56120,13125,13,0,0,1,8,1,171012
56121,13125,13,0,0,1,6,1,139626
56122,13125,13,0,0,1,7,0,227750
56123,13125,13,0,0,1,5,1,356250
56124,13125,13,0,0,1,12,1,316836
56125,13125,13,0,0,1,10,1,160720
56126,13125,13,0,0,1,6,0,126029
56127,13125,13,0,0,1,8,1,109800
56128,13125,13,0,0,1,6,1,242159
56129,13125,13,0,0,1,12,1,367944
56130,13125,13,0,0,1,11,1,334833
56131,13125,13,0,0,1,11,1,384253
56132,13125,13,0,0,1,11,1,193420
56133,13125,13,0,0,1,11,1,230000
56134,13125,13,0,0,1,11,1,337500
56135,13125,13,0,0,1,10,1,214290
56136,13125,13,0,0,1,5,0,223333
56137,13125,13,0,0,1,8,1,181429
56138,13125,13,0,0,1,8,1,280000
56139,13125,13,0,0,1,8,1,226667
56140,13125,13,0,0,1,9,0,274042
56141,13125,13,0,0,1,8,1,121000
56142,13125,13,0,0,1,8,1,218021
56143,13125,13,0,0,1,8,1,158252
56144,13125,13,0,0,1,8,1,361970
56145,13125,13,0,0,1,12,1,480583
56146,13125,13,0,0,1,12,1,781250
56147,13125,13,0,0,1,12,1,630000
56148,13125,13,0,0,1,13,1,795209
56149,13125,13,0,0,1,12,1,4216667
56150,13125,13,0,0,1,12,1,640000
56151,13125,13,0,0,1,12,1,498571
56152,13125,13,0,0,1,8,0,695833
56153,13125,13,0,0,1,12,1,1476667
56154,13125,13,0,0,1,12,1,1548611
56155,13125,13,0,0,1,11,1,650000
56156,13125,13,0,0,1,12,1,709375
56157,13125,13,0,0,1,13,1,817583
56158,13125,13,0,0,1,13,1,1971111
56159,13125,13,0,0,1,11,1,417167
56160,13125,13,0,0,1,8,1,662500
56161,13125,13,0,0,1,12,1,510333
56162,13125,13,0,0,1,13,1,1482167
56163,13125,13,0,0,1,12,1,1431111
56164,13125,13,0,0,1,12,1,1145000
56165,13125,13,0,0,1,12,0,911721
56166,13125,13,0,0,1,12,1,785417
56167,13125,13,0,0,1,12,0,384918
56168,13125,13,0,0,1,12,1,2250000
56169,13125,13,0,0,1,12,1,422264
56170,13125,13,0,0,1,12,1,1570834
56171,13125,13,0,0,1,12,1,418958
56172,13125,13,0,0,1,6,1,104333
56173,13125,13,0,1,0,6,1,96862
56174,13125,13,0,0,1,5,1,210613
56175,13125,13,0,0,1,6,1,97309
56176,13125,13,0,0,1,8,1,188305
56177,13125,13,0,0,1,6,1,385833
56178,13125,13,0,0,1,8,1,587333
56179,13125,13,0,0,1,6,0,231667
56180,13125,13,1,0,0,8,1,49120
56181,13125,13,0,0,1,8,1,286667
56182,13125,13,0,1,0,6,0,85375
56183,13125,13,0,1,0,8,0,75000
56184,13125,13,0,1,0,8,0,86362
56185,13125,13,0,0,1,5,1,134316
56186,13125,13,0,0,1,6,0,169125
56187,13125,13,0,1,0,6,1,77501
56188,13125,13,0,0,1,8,1,297917
56189,13125,13,0,0,1,6,1,202736
56190,13125,13,0,0,1,5,1,316667
56191,13125,13,0,0,1,8,1,334334
56192,13125,13,1,0,0,6,1,37551
56193,13125,13,0,0,1,8,0,104136
56194,13125,13,0,0,1,8,1,524417
56195,13125,13,0,0,1,8,1,328333
56196,13125,13,0,0,1,5,0,127167
56197,13125,13,0,0,1,8,1,124306
56198,13125,13,0,0,1,5,0,180987
56199,13125,13,0,0,1,6,1,155000
56200,13125,13,0,0,1,8,1,416667
56201,13125,13,0,0,1,5,1,382503
56202,13125,13,0,0,1,10,1,256670
56203,13125,13,0,0,1,8,1,835000
56204,13125,13,0,0,1,8,1,410750
56205,13125,13,0,0,1,8,0,106295
56206,13125,13,0,0,1,8,1,146146
56207,13125,13,0,0,1,10,1,170000
56208,13125,13,0,0,1,6,1,162688
56209,13125,13,0,0,1,8,1,199584
56210,13125,13,0,0,1,8,0,234583
56211,13125,13,0,0,1,8,1,106280
56212,13125,13,0,1,0,8,1,69033
56213,13125,13,0,0,1,8,1,161599
56214,13125,13,0,0,1,8,1,159042
56215,13125,13,0,1,0,6,1,110000
56216,13125,13,0,0,1,6,1,92042
56217,13125,13,0,1,0,6,0,72292
56218,13125,13,0,0,1,6,1,267125
56219,13125,13,0,1,0,8,1,80000
56220,13125,13,0,0,1,6,1,143034
56221,13125,13,0,0,1,8,1,136012
56222,13125,13,0,0,1,8,1,247667
56223,13125,13,0,1,0,8,1,61928
56224,13125,13,0,0,1,8,0,99187
56225,13125,13,0,0,1,0,1,273333
56226,13125,13,0,0,1,1,0,128869
56227,13125,13,0,0,1,12,1,258125
56228,13125,13,0,0,1,8,1,301417
56229,13125,13,0,0,1,8,1,115910
56230,13125,13,0,0,1,11,1,255098
56231,13125,13,0,0,1,8,1,196810
56232,13125,13,0,0,1,8,1,232729
56233,13125,13,1,0,0,8,0,0
56234,13125,13,0,0,1,6,1,189429
56235,13125,13,0,0,1,8,1,128251
56236,13125,13,0,0,1,6,1,313750
56237,13125,13,0,0,1,6,1,571292
56238,13125,13,0,0,1,11,1,196167
56239,13125,13,0,0,1,10,1,235000
56240,13125,13,0,0,1,8,1,143398
56241,13125,13,0,0,1,8,1,195667
56242,13125,13,0,0,1,11,1,213987
56243,13125,13,0,0,1,8,1,212919
56244,13125,13,0,0,1,11,1,210931
56245,13125,13,0,0,1,8,1,400000
56246,13125,13,0,0,1,5,1,694167
56247,13125,13,0,0,1,6,1,296334
56248,13125,13,0,0,1,8,1,118848
56249,13125,13,0,0,1,8,1,552500
56250,13125,13,0,0,1,6,1,128958
56251,13125,13,0,0,1,6,0,120833
56252,13125,13,0,0,1,8,1,195000
56253,13125,13,0,0,1,8,1,185177
56254,13125,13,1,0,0,1,1,50092
56255,13125,13,0,0,1,6,1,97720
56256,13125,13,0,0,1,5,1,77143
56257,13125,13,0,0,1,6,1,204667
56258,13125,13,0,0,1,8,1,132973
56259,13125,13,0,0,1,6,1,148636
56260,13125,13,0,1,0,6,1,81492
56261,13125,13,0,0,1,7,1,301667
56262,13125,13,0,0,1,6,1,250000
56263,13125,13,0,0,1,12,1,220636
56264,13125,13,0,0,1,8,1,104492
56265,13125,13,0,0,1,8,1,261628
56266,13125,13,0,0,1,12,1,163059
56267,13125,13,0,0,1,12,1,238877
56268,13125,13,1,0,0,1,1,59313
56269,13125,13,0,1,0,6,0,91000
56270,13125,13,0,0,1,5,0,230737
56271,13125,13,0,0,1,1,0,165078
56272,13125,13,0,0,1,1,0,180000
56273,13125,13,0,0,1,5,0,176335
56274,13125,13,0,0,1,6,1,196667
56275,13125,13,0,0,1,8,1,186667
56276,13125,13,0,0,1,12,1,150000
56277,13125,13,0,0,1,10,1,171196
56278,13125,13,0,0,1,8,1,200000
56279,13125,13,0,0,1,8,1,336667
56280,13125,13,0,0,1,10,1,286667
56281,13125,13,0,0,1,11,1,133750
56282,13125,13,0,1,0,8,0,73501
56283,13125,13,0,0,1,5,1,156042
56284,13125,13,0,1,0,8,1,79617
56285,13125,13,0,0,1,8,1,191909
56286,13125,13,0,0,1,8,1,257250
56287,13125,13,0,0,1,8,1,112378
56288,13125,13,0,0,1,8,1,147806
56289,13125,13,0,0,1,6,1,162529
56290,13125,13,0,0,1,12,1,253667
56291,13125,13,0,0,1,8,1,142000
56292,13125,13,0,0,1,6,1,267917
56293,13125,13,0,0,1,6,1,320000
56294,13125,13,0,0,1,8,1,115420
56295,13125,13,0,0,1,8,0,91167
56296,13125,13,0,0,1,8,1,171876
56297,13125,13,0,0,1,6,1,104804
56298,13125,13,0,0,1,8,1,206793
56299,13125,13,0,0,1,6,1,251237
56300,13125,13,0,0,1,6,1,190695
56301,13125,13,0,0,1,8,1,187545
56302,13125,13,0,0,1,6,1,129363
56303,13125,13,0,0,1,8,1,135723
56304,13125,13,0,0,1,6,0,123067
56305,13125,13,0,0,1,8,1,93904
56306,13125,13,0,0,1,8,1,164473
56307,13125,13,0,0,1,12,1,83002
56308,13125,13,0,0,1,8,1,175147
56309,13125,13,0,0,1,11,1,187500
56310,13125,13,0,0,1,11,1,274157
56311,13125,13,0,0,1,6,1,223126
56312,13125,13,0,0,1,12,1,140000
56313,13125,13,0,0,1,8,1,186667
56314,13125,13,0,1,0,6,1,67778
56315,13125,13,0,0,1,11,1,458542
56316,13125,13,0,1,0,8,0,85000
56317,13125,13,0,0,1,11,1,489375
56318,13125,13,0,0,1,8,1,145838
56319,13125,13,0,0,1,8,1,219167
56320,13125,13,0,0,1,8,0,309417
56321,13125,13,0,0,1,12,1,243167
56322,13125,13,0,0,1,11,1,339517
56323,13125,13,0,0,1,5,1,479666
56324,13125,13,0,0,1,8,0,269280
56325,13125,13,0,0,1,7,0,399769
56326,13125,13,0,0,1,12,1,245699
56327,13126,13,1,0,0,6,0,25725
56328,13126,13,0,0,1,5,0,606000
56329,13126,13,0,0,1,7,0,231949
56330,13126,13,0,0,1,7,1,467000
56331,13126,13,0,0,1,6,0,140000
56332,13126,13,0,0,1,12,1,247087
56333,13126,13,0,0,1,1,0,226781
56334,13126,13,0,0,1,10,0,484500
56335,13126,13,0,0,1,5,0,224019
56336,13126,13,0,0,1,6,1,163891
56337,13126,13,1,0,0,1,1,25000
56338,13126,13,0,0,1,7,0,635000
56339,13126,13,0,1,0,10,1,85863
56340,13126,13,0,0,1,8,0,135469
56341,13126,13,0,0,1,8,1,194000
56342,13126,13,0,0,1,8,0,187750
56343,13126,13,0,0,1,8,1,566667
56344,13126,13,0,0,1,8,1,98125
56345,13126,13,0,0,1,12,1,270278
56346,13126,13,0,0,1,8,1,133431
56347,13126,13,0,0,1,8,1,397667
56348,13126,13,0,0,1,8,0,250000
56349,13126,13,0,0,1,8,1,330833
56350,13126,13,0,0,1,7,0,470000
56351,13126,13,0,0,1,7,0,343450
56352,13126,13,0,0,1,8,0,215000
56353,13126,13,0,0,1,5,0,305500
56354,13126,13,0,0,1,8,1,600000
56355,13126,13,0,0,1,5,0,346000
56356,13126,13,0,0,1,5,0,275000
56357,13126,13,0,0,1,8,0,98000
56358,13126,13,0,1,0,8,1,70000
56359,13126,13,0,0,1,5,0,313667
56360,13126,13,0,0,1,6,0,120000
56361,13126,13,0,0,1,8,1,555000
56362,13126,13,0,0,1,12,1,587500
56363,13126,13,0,0,1,5,0,191029
56364,13126,13,0,0,1,8,1,130417
56365,13126,13,0,0,1,12,1,194019
56366,13126,13,0,0,1,5,0,204998
56367,13126,13,0,0,1,5,0,220529
56368,13126,13,0,0,1,5,0,206000
56369,13126,13,0,0,1,11,1,347000
56370,13126,13,0,0,1,10,1,104313
56371,13126,13,0,0,1,7,1,143667
56372,13126,13,0,1,0,8,1,74667
56373,13126,13,0,0,1,8,1,108498
56374,13126,13,0,0,1,10,1,376667
56375,13126,13,0,0,1,8,1,313000
56376,13126,13,0,1,0,8,0,75000
56377,13126,13,0,0,1,5,0,372500
56378,13126,13,0,0,1,6,1,134646
56379,13126,13,0,0,1,8,1,262529
56380,13126,13,0,0,1,11,0,252500
56381,13126,13,0,0,1,13,0,760000
56382,13126,13,0,0,1,6,0,209872
56383,13126,13,0,0,1,6,0,540000
56384,13126,13,0,0,1,8,1,525000
56385,13126,13,0,0,1,5,0,196614
56386,13126,13,0,0,1,7,0,228070
56387,13126,13,0,0,1,5,1,578667
56388,13126,13,0,0,1,8,1,185000
56389,13126,13,0,0,1,8,1,125000
56390,13126,13,0,1,0,1,0,91029
56391,13126,13,0,0,1,9,1,139862
56392,13126,13,0,0,1,5,0,240000
56393,13126,13,0,0,1,9,1,486029
56394,13126,13,0,0,1,11,1,150595
56395,13126,13,0,0,1,8,1,159200
56396,13126,13,0,0,1,6,1,134313
56397,13126,13,0,0,1,6,1,182000
56398,13126,13,0,0,1,6,1,111450
56399,13126,13,0,0,1,11,0,297542
56400,13126,13,0,1,0,8,1,77471
56401,13126,13,0,0,1,8,1,473853
56402,13126,13,0,1,0,10,1,58450
56403,13126,13,0,0,1,7,1,230000
56404,13126,13,0,1,0,6,0,81029
56405,13126,13,0,0,1,6,1,108970
56406,13126,13,0,0,1,5,0,289333
56407,13126,13,0,0,1,6,1,262058
56408,13126,13,0,0,1,7,0,236500
56409,13126,13,0,0,1,8,1,138949
56410,13126,13,0,0,1,7,1,141028
56411,13126,13,0,0,1,6,1,259444
56412,13126,13,0,0,1,8,1,110147
56413,13126,13,0,0,1,11,0,377450
56414,13126,13,0,0,1,8,1,245867
56415,13126,13,0,0,1,11,0,150000
56416,13126,13,0,0,1,8,0,187500
56417,13126,13,0,0,1,8,1,166000
56418,13126,13,0,1,0,6,1,104000
56419,13126,13,0,1,0,8,1,74313
56420,13126,13,0,0,1,6,1,230000
56421,13126,13,0,1,0,1,1,54470
56422,13126,13,0,1,0,6,1,76470
56423,13126,13,0,0,1,11,1,575000
56424,13126,13,0,1,0,7,0,64000
56425,13126,13,0,0,1,8,1,251079
56426,13126,13,0,0,1,11,1,783433
56427,13126,13,0,0,1,5,0,317500
56428,13126,13,0,0,1,6,1,268333
56429,13126,13,0,1,0,8,1,83970
56430,13126,13,0,0,1,6,1,135714
56431,13126,13,0,0,1,5,0,280000
56432,13126,13,0,0,1,8,1,90976
56433,13126,13,0,0,1,5,0,162000
56434,13126,13,0,0,1,6,0,99237
56435,13126,13,0,0,1,6,0,408000
56436,13126,13,0,0,1,8,1,141429
56437,13126,13,1,0,0,11,1,62500
56438,13126,13,0,0,1,10,0,263806
56439,13126,13,0,0,1,1,0,178278
56440,13126,13,0,0,1,8,0,321667
56441,13126,13,0,0,1,12,1,196667
56442,13126,13,0,0,1,8,0,496667
56443,13126,13,0,0,1,9,0,266667
56444,13126,13,0,0,1,11,0,428500
56445,13126,13,0,0,1,7,0,166183
56446,13126,13,0,0,1,12,1,176000
56447,13126,13,0,0,1,7,0,136000
56448,13126,13,0,0,1,7,0,122058
56449,13126,13,0,0,1,5,0,156667
56450,13126,13,0,0,1,12,1,315000
56451,13126,13,0,0,1,7,0,177000
56452,13126,13,0,0,1,11,1,256000
56453,13126,13,0,0,1,5,0,660833
56454,13126,13,0,0,1,11,1,241767
56455,13126,13,0,0,1,8,1,159881
56456,13126,13,0,0,1,7,0,438241
56457,13126,13,0,0,1,8,1,130417
56458,13126,13,1,0,0,13,0,73750
56459,13126,13,0,0,1,8,0,326139
56460,13126,13,0,1,0,5,0,129125
56461,13126,13,0,0,1,9,0,747000
56462,13126,13,0,0,1,6,1,556000
56463,13126,13,0,0,1,5,0,236183
56464,13126,13,0,0,1,10,1,166946
56465,13126,13,0,0,1,6,0,282683
56466,13126,13,0,0,1,5,1,324125
56467,13126,13,0,0,1,12,0,167759
56468,13126,13,0,0,1,9,1,320148
56469,13126,13,0,0,1,7,0,187063
56470,13126,13,0,0,1,10,1,600833
56471,13126,13,0,0,1,7,0,244529
56472,13126,13,0,0,1,8,1,191880
56473,13126,13,0,0,1,5,1,231252
56474,13126,13,0,0,1,6,1,168783
56475,13126,13,0,0,1,5,1,415000
56476,13126,13,0,0,1,8,1,167505
56477,13126,13,0,0,1,8,1,230417
56478,13126,13,0,1,0,10,1,66667
56479,13126,13,0,0,1,5,0,448000
56480,13126,13,0,0,1,6,1,402500
56481,13126,13,0,0,1,8,1,101061
56482,13126,13,0,0,1,11,1,213056
56483,13126,13,0,0,1,6,1,368627
56484,13126,13,0,0,1,12,1,827209
56485,13126,13,0,0,1,5,0,442417
56486,13126,13,0,0,1,11,1,204972
56487,13126,13,1,0,0,11,1,63056
56488,13126,13,0,0,1,11,1,680897
56489,13126,13,0,0,1,8,1,174628
56490,13126,13,0,0,1,8,1,305000
56491,13126,13,0,0,1,5,0,235005
56492,13126,13,1,0,0,12,0,51667
56493,13126,13,0,0,1,7,1,300000
56494,13126,13,0,0,1,11,1,178000
56495,13126,13,0,0,1,8,0,570000
56496,13126,13,0,0,1,5,0,199529
56497,13126,13,0,0,1,8,1,319238
56498,13126,13,0,0,1,12,0,2695000
56499,13126,13,0,0,1,6,1,132557
56500,13126,13,0,0,1,8,1,88333
56501,13126,13,0,0,1,8,1,137584
56502,13126,13,0,0,1,8,1,211090
56503,13126,13,0,0,1,7,0,165537
56504,13126,13,0,0,1,10,1,116813
56505,13126,13,0,0,1,10,1,483333
56506,13127,13,0,0,1,6,0,230000
56507,13127,13,0,0,1,12,1,235000
56508,13127,13,0,0,1,6,1,180000
56509,13127,13,0,0,1,10,1,176667
56510,13127,13,0,0,1,5,0,261000
56511,13127,13,0,0,1,12,1,600000
56512,13127,13,0,0,1,8,1,202857
56513,13127,13,0,1,0,8,1,62500
56514,13127,13,0,0,1,8,1,203333
56515,13127,13,0,0,1,8,1,115000
56516,13127,13,0,0,1,5,0,240000
56517,13127,13,0,0,1,7,0,157500
56518,13127,13,0,0,1,12,1,680000
56519,13127,13,0,0,1,6,1,275000
56520,13127,13,0,0,1,12,1,153529
56521,13127,13,0,0,1,10,1,208839
56522,13127,13,0,1,0,8,1,93333
56523,13127,13,0,0,1,8,1,116917
56524,13127,13,0,0,1,11,1,480000
56525,13127,13,0,0,1,5,0,320083
56526,13127,13,0,1,0,10,1,84317
56527,13127,13,0,0,1,6,1,162669
56528,13127,13,0,1,0,6,1,88970
56529,13127,13,0,0,1,8,1,79424
56530,13127,13,0,0,1,5,1,159019
56531,13127,13,0,0,1,1,0,186183
56532,13127,13,0,0,1,1,0,125000
56533,13127,13,0,0,1,5,0,123029
56534,13127,13,0,0,1,11,1,96711
56535,13127,13,0,0,1,8,1,339563
56536,13127,13,1,0,0,8,0,82058
56537,13127,13,1,0,0,1,1,80000
